match_id,left_color,left_profile_image,left_wonBy,left_isWinner,left_profile_link,left_result,left_score,left_penalty,left_advantage,left_first_name,left_last_name,left_country_flag,left_country,left_affiliation,left_club,left_club_id,left_age,left_id,left_weight,left_wins,right_color,right_profile_image,right_wonBy,right_isWinner,right_profile_link,right_result,right_score,right_penalty,right_advantage,right_first_name,right_last_name,right_country_flag,right_country,right_affiliation,right_club,right_club_id,right_age,right_id,right_weight,right_wins,match_time,match_lastRound,match_state,match_round,match_day,match_estimated_date,match_days_left,match_start_time,match_start_time_raw,match_start_time_humans,match_mat,match_match_number,match_bracket_id,match_event_id,match_timeRemaining
8550431,red,https://smoothcomp.com/pictures/t/4365142-lklw/jorge-daniel-tax-gonzalez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/409472,won,0,0,0,Jorge daniel,Tax González,mx,Mexico,10thplanet JJ,10TH Planet Cancun,19495.0,26.0,409472.0, kg,7,blue,https://smoothcomp.com/pictures/t/2682144-wstx/andres-granados.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/892822,lost,0,0,0,Andres,Granados,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,22.0,892822.0,82.00 kg,35,01:08,1,end,Quarterfinals,,,,,,,,,1060405,17091,291000
8544368,red,https://smoothcomp.com/pictures/t/4446854-whhs/imanol-garcia.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1620868,won,0,0,0,imanol,garcia,mx,Mexico,,Md pedregal,45905.0,22.0,1620868.0, kg,7,blue,https://smoothcomp.com/pictures/t/4365425-uptu/miguel-lopez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1423281,lost,0,0,0,Miguel,Lopez,mx,Mexico,,Samurai Fight Center,47761.0,32.0,1423281.0, kg,4,02:53,1,end,16th-finals,,,,,,,,,1060408,17091,187000
8558908,red,https://smoothcomp.com/pictures/t/2535082-zlu2/mike-hermosillo.jpg,Won by points,False,https://smoothcomp.com/en/profile/1030638,lost,0,0,0,Mike,Hermosillo,us,United States,Riberio,Six Blades JiuJitsu,46049.0,42.0,1030638.0,81.00 kg,5,blue,https://smoothcomp.com/pictures/t/4383996-qptm/christian-alexis-valverde-leyva.jpg,Won by points,True,https://smoothcomp.com/en/profile/281880,won,2,0,0,Christian Alexis,Valverde Leyva,mx,Mexico,,Jungle Jiujitsu,53410.0,40.0,281880.0, kg,7,05:00,1,end,Semifinals,,,,,,,,,1060398,17091,0
8545237,red,https://smoothcomp.com/pictures/t/4449648-qi5y/emiliam-parra-cueto.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1620037,lost,0,0,0,Emiliam,Parra Cueto,mx,Mexico,Fernando Moya Jiu Jitsu,BAHIA JIU JITSU PV,35182.0,16.0,1620037.0, kg,3,blue,https://smoothcomp.com/pictures/t/3742687-sxik/matias-alamo.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1410233,won,0,0,0,Matías,Alamo,mx,Mexico,Renato Tavares Association,Livre Jiu Jitsu,53470.0,16.0,1410233.0,74.40 kg,15,01:33,1,end,Match 2/3,,,,,,,,,1060525,17091,207000
8557923,red,https://smoothcomp.com/pictures/t/2871091-ftq0/demian-balderrama.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1135682,won,0,0,0,Demian,Balderrama,mx,Mexico,,ATOS  HQ,12833.0,25.0,1135682.0,64.40 kg,8,blue,https://smoothcomp.com/pictures/t/4349652-iog8/eduardo-pavon.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1598406,lost,0,0,0,Eduardo,Pavón,mx,Mexico,,Brasa San Luis Potosí,46042.0,24.0,1598406.0, kg,0,02:32,1,end,Semifinals,,,,,,,,,1060402,17091,208000
8544289,red,https://smoothcomp.com/pictures/t/1993716-edsh/jorge-pastor.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/271528,won,0,0,0,Jorge,Pastor,mx,Mexico,,Okami,45901.0,51.0,271528.0,70.00 kg,4,blue,https://smoothcomp.com/pictures/t/1993725-qjqj/caleb-cantu.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/798423,lost,0,0,0,Caleb,Cantu Aguillen,mx,Mexico,Roberto Zapata Team,SD Studio,45895.0,40.0,798423.0, kg,5,01:20,1,end,Match 1/3,,,,,,,,,1060396,17091,220000
8550432,red,https://smoothcomp.com/pictures/t/2472874-5bze/victor-rodriguez-manrero.jpg,Won by points,False,https://smoothcomp.com/en/profile/1018278,lost,0,0,0,Victor,Rodriguez Manrero,mx,Mexico,,ECR FIGHT CENTER,45949.0,27.0,1018278.0,83.00 kg,9,blue,https://smoothcomp.com/pictures/t/3595601-wm0x/irvin-peynado.jpg,Won by points,True,https://smoothcomp.com/en/profile/19807,won,3,0,0,IRVIN,PEYNADO,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,32.0,19807.0, kg,10,06:00,1,end,Quarterfinals,,,,,,,,,1060405,17091,0
8544259,red,https://smoothcomp.com/pictures/t/4449678-14ms/paola-gutierrez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1269642,won,0,0,0,Paola,Gutierrez,mx,Mexico,Brasa,wolfgang,38437.0,30.0,1269642.0,54.60 kg,5,blue,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by Submission,False,https://smoothcomp.com/en/profile/1218132,lost,0,0,0,Ailed,Zubieta,mx,Mexico,Renato Tavares Association,Delta Martial Arts,45896.0,29.0,1218132.0,51.30 kg,2,05:09,1,end,Match 1/3,,,,,,,,,1060391,17091,50000
8545241,red,https://smoothcomp.com/pictures/t/4434412-7c4s/leonardo-de-la-rosa.jpg,Won by points,False,https://smoothcomp.com/en/profile/1606779,lost,0,0,0,Leonardo,De la Rosa,mx,Mexico,,Krakens Bay Studio,21376.0,17.0,1606779.0,85.00 kg,1,blue,https://smoothcomp.com/pictures/t/4446855-h8wv/erwin-ortiz.jpg,Won by points,True,https://smoothcomp.com/en/profile/1623228,won,0,0,0,ERWIN,ORTIZ,mx,Mexico,,The Rock MMA,46896.0,18.0,1623228.0,80.00 kg,2,00:00,1,end,Match 3/3,,,,,,,,,1060526,17091,300000
8544322,red,https://smoothcomp.com/pictures/t/3941792-fdwb/alexis-torres-meza.jpg,Won by points,False,https://smoothcomp.com/en/profile/241797,lost,-1,0,0,Alexis,Torres Meza,mx,Mexico,BUJUTSU,Bujutsu,5610.0,29.0,241797.0,60.00 kg,26,blue,https://smoothcomp.com/pictures/t/3458837-yzlg/daniel-garcia.jpg,Won by points,True,https://smoothcomp.com/en/profile/281863,won,-1,0,0,Daniel,García,mx,Mexico,,Bunker Bujutsu/Zacatecas,48018.0,24.0,281863.0,60.00 kg,9,06:00,1,end,Match 2/3,,,,,,,,,1060403,17091,0
8561303,red,https://smoothcomp.com/pictures/t/2855286-bakf/victoria-ochoa.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1121893,lost,0,0,0,Victoria,Ochoa,mx,Mexico,A-Force BJJ,A-Force Tijuana,48699.0,9.0,1121893.0, kg,5,blue,https://smoothcomp.com/pictures/t/3059335-um8a/lorien-lopez-ramirez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/650297,won,0,0,0,Lorien,López Ramírez,mx,Mexico,,MetamorisBjjCenter,35883.0,11.0,650297.0, kg,11,00:24,1,end,Match 2/3,,,,,,,,,1062168,17091,215000
8550672,red,https://smoothcomp.com/pictures/t/5573716-iiud/osmar-rumanof.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1282486,lost,0,0,0,Osmar,Rumanof,mx,Mexico,Zenith,Zenith BJJ México,39603.0,18.0,1282486.0,,19,blue,https://smoothcomp.com/pictures/t/5401098-50ra/alexis-ortiz.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/272978,won,0,0,0,Alexis,Ortiz,mx,Mexico,,Gracie Barra El Paso,2323.0,26.0,272978.0, kg,29,00:20,1,end,Bronze match,,,,,,,,,1060404,17091,340000
8544290,red,https://smoothcomp.com/pictures/t/1993716-edsh/jorge-pastor.jpg,Won by points,False,https://smoothcomp.com/en/profile/271528,lost,0,0,0,Jorge,Pastor,mx,Mexico,,Okami,45901.0,51.0,271528.0,70.00 kg,4,blue,https://smoothcomp.com/pictures/t/3031608-3md2/jose-maria-vila-verde-aguiar-junior.jpg,Won by points,True,https://smoothcomp.com/en/profile/859064,won,7,0,0,José  maria,Vila verde Aguiar Júnior,br,Brazil,,MD Self Defense Academy Satélite,61119.0,44.0,859064.0,70.00 kg,11,05:00,1,end,Match 2/3,,,,,,,,,1060396,17091,0
8558909,red,https://smoothcomp.com/pictures/t/3165247-9zhc/oscar-alejandro-ramirez-moreno.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1216855,lost,0,0,0,Oscar Alejandro,Ramirez Moreno,mx,Mexico,,CASA CHIMEYO ASSOCIATION,5620.0,49.0,1216855.0,81.00 kg,4,blue,https://smoothcomp.com/pictures/t/2535082-zlu2/mike-hermosillo.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1030638,won,0,0,0,Mike,Hermosillo,us,United States,Riberio,Six Blades JiuJitsu,46049.0,42.0,1030638.0,81.00 kg,5,00:49,1,end,Bronze match,,,,,,,,,1060398,17091,251000
8557924,red,https://smoothcomp.com/pictures/t/1990007-3nqb/eric-larios.jpg,Won by points,False,https://smoothcomp.com/en/profile/158186,lost,0,0,0,Eric,Larios,mx,Mexico,Gracie Barra,Elemento Jiu Jitsu,35826.0,30.0,158186.0, kg,13,blue,https://smoothcomp.com/pictures/t/1940519-5x95/mario-carrasco.png,Won by points,True,https://smoothcomp.com/en/profile/595629,won,3,0,0,Mario,Carrasco,mx,Mexico,,Bujutsu Chihuahua,11445.0,32.0,595629.0,65.00 kg,14,06:00,1,end,Semifinals,,,,,,,,,1060402,17091,0
8550434,red,https://smoothcomp.com/pictures/t/1942565-gjik/angel-reyes.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/271524,lost,0,0,0,Angel,Reyes,mx,Mexico,,Dream,27067.0,24.0,271524.0,82.00 kg,30,blue,https://smoothcomp.com/pictures/t/4365142-lklw/jorge-daniel-tax-gonzalez.jpg,Won by Decision,True,https://smoothcomp.com/en/profile/409472,won,0,0,0,Jorge daniel,Tax González,mx,Mexico,10thplanet JJ,10TH Planet Cancun,19495.0,26.0,409472.0, kg,7,09:00,1,end,Semifinals,,,,,,,,,1060405,17091,0
8560797,red,https://smoothcomp.com/pictures/t/1954162-3076/frisco-deleon.jpg,Won by points,False,https://smoothcomp.com/en/profile/427528,lost,2,0,0,Frisco,DeLeon,us,United States,,Gracie Barra El Paso,2323.0,34.0,427528.0,99.19 kg,23,blue,https://smoothcomp.com/pictures/t/3031102-ylwh/ivan-leyva.jpg,Won by points,True,https://smoothcomp.com/en/profile/1132545,won,3,0,0,Ivan,Leyva,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,28.0,1132545.0, kg,35,06:00,1,end,Quarterfinals,,,,,,,,,1060406,17091,0
8544262,red,https://smoothcomp.com/pictures/t/3031600-7xrc/maria-jose-ledesma-badillo.jpg,Won by points,True,https://smoothcomp.com/en/profile/1014424,won,4,0,0,María José,Ledesma Badillo,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,31.0,1014424.0,65.00 kg,26,blue,https://smoothcomp.com/pictures/t/5172350-o306/elsa-cardenas.jpg,Won by points,False,https://smoothcomp.com/en/profile/380392,lost,0,0,0,Elsa,Cardenas,us,United States,,ARETĒ JiuJitsu,50257.0,30.0,380392.0,59.00 kg,4,06:00,1,end,Semifinals,,,,,,,,,1060392,17091,0
8544260,red,https://smoothcomp.com/pictures/t/4449678-14ms/paola-gutierrez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1269642,lost,0,0,0,Paola,Gutierrez,mx,Mexico,Brasa,wolfgang,38437.0,30.0,1269642.0,54.60 kg,5,blue,https://smoothcomp.com/pictures/t/4649982-8ujk/sofia-trevino-contreras.,Won by Submission,True,https://smoothcomp.com/en/profile/1114784,won,0,0,0,Sofia,Treviño Contreras,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,27.0,1114784.0,55.00 kg,15,00:38,1,end,Match 2/3,,,,,,,,,1060391,17091,322000
8544559,red,https://smoothcomp.com/pictures/t/4002384-yget/alan-robinson.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1015679,won,0,0,0,Alan,Robinson,us,United States,,The Guild MMA,14168.0,28.0,1015679.0, kg,5,blue,https://smoothcomp.com/pictures/t/3458328-5299/ivan-gonzalez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1082523,lost,0,0,0,Ivan,Gonzalez,mx,Mexico,,Dream,27067.0,32.0,1082523.0,65.00 kg,4,01:24,1,end,Eighth-finals,,,,,,,,,1060420,17091,275000
8550433,red,https://smoothcomp.com/pictures/t/4449650-5b1f/luis-meraz.jpg,Won by points,False,https://smoothcomp.com/en/profile/1617541,lost,0,0,0,Luis,Meraz,mx,Mexico,Clark Gracie Jiu Jitsu,Zentro Arte Suave,36711.0,30.0,1617541.0,82.00 kg,3,blue,https://smoothcomp.com/pictures/t/3100590-jfib/avery-brooks.jpg,Won by points,True,https://smoothcomp.com/en/profile/4653,won,6,0,0,Avery,Brooks,us,United States,,High Altitude Martial Arts,14765.0,32.0,4653.0,83.00 kg,17,06:00,1,end,Quarterfinals,,,,,,,,,1060405,17091,0
8544105,red,https://smoothcomp.com/pictures/t/3102578-lsyv/rodolfo-de-jesus-bautiista.jpg,Won by points,False,https://smoothcomp.com/en/profile/1196549,lost,2,0,0,RODOLFO,DE JESUS BAUTISTA,mx,Mexico,,RENZO GRACIE MEXICO,3732.0,39.0,1196549.0, kg,6,blue,https://smoothcomp.com/pictures/t/4406962-f90y/juan-jose-lomeli.jpg,Won by points,True,https://smoothcomp.com/en/profile/1116852,won,3,0,0,Juan José,Lomeli,mx,Mexico,,Mutantes MMA,47850.0,41.0,1116852.0,75.00 kg,4,07:30,1,end,Semifinals,,,,,,,,,1060366,17091,0
8560798,red,https://smoothcomp.com/pictures/t/3027208-22du/eduardo-vargas.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1014266,won,0,0,0,Eduardo,Vargas,mx,Mexico,,Xfigthers Academy,45975.0,20.0,1014266.0, kg,24,blue,https://smoothcomp.com/pictures/t/3032080-hcg6/osvaldo-garcia-canamar.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1083697,lost,0,0,0,Osvaldo,García cañamar,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,30.0,1083697.0, kg,25,01:41,1,end,Semifinals,,,,,,,,,1060406,17091,259000
8544261,red,https://smoothcomp.com/pictures/t/4649982-8ujk/sofia-trevino-contreras.,Won by points,True,https://smoothcomp.com/en/profile/1114784,won,0,0,0,Sofia,Treviño Contreras,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,27.0,1114784.0,55.00 kg,15,blue,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by points,False,https://smoothcomp.com/en/profile/1218132,lost,0,0,0,Ailed,Zubieta,mx,Mexico,Renato Tavares Association,Delta Martial Arts,45896.0,29.0,1218132.0,51.30 kg,2,06:00,1,end,Match 3/3,,,,,,,,,1060391,17091,0
8544383,red,https://smoothcomp.com/pictures/t/3714658-74dv/enrique-hurtado.jpg,Won by points,False,https://smoothcomp.com/en/profile/685941,lost,0,0,0,Enrique,Hurtado,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,29.0,685941.0, kg,19,blue,https://smoothcomp.com/pictures/t/4446854-whhs/imanol-garcia.jpg,Won by points,True,https://smoothcomp.com/en/profile/1620868,won,8,0,0,imanol,garcia,mx,Mexico,,Md pedregal,45905.0,22.0,1620868.0, kg,7,06:00,1,end,Eighth-finals,,,,,,,,,1060408,17091,0
8550244,red,https://smoothcomp.com/pictures/t/2462778-sn7w/gustavo-marquez.jpg,Won by points,True,https://smoothcomp.com/en/profile/1014348,won,5,0,0,Gustavo,Marquez,mx,Mexico,Renato Tavares Association,Ossu Club de Entrenamiento,45908.0,30.0,1014348.0,75.99 kg,1,blue,https://smoothcomp.com/pictures/t/4446857-6qb1/jose-alejandro-cardenas-perez.jpg,Won by points,False,https://smoothcomp.com/en/profile/1623296,lost,0,0,0,José Alejandro,Cardenas Perez,mx,Mexico,,Blackbirdmma,30120.0,35.0,1623296.0,76.00 kg,0,06:00,1,end,16th-finals,,,,,,,,,1060414,17091,0
8544291,red,https://smoothcomp.com/pictures/t/3031608-3md2/jose-maria-vila-verde-aguiar-junior.jpg,Won by points,True,https://smoothcomp.com/en/profile/859064,won,3,0,0,José  maria,Vila verde Aguiar Júnior,br,Brazil,,MD Self Defense Academy Satélite,61119.0,44.0,859064.0,70.00 kg,11,blue,https://smoothcomp.com/pictures/t/1993725-qjqj/caleb-cantu.jpg,Won by points,False,https://smoothcomp.com/en/profile/798423,lost,0,0,0,Caleb,Cantu Aguillen,mx,Mexico,Roberto Zapata Team,SD Studio,45895.0,40.0,798423.0, kg,5,05:00,1,end,Match 3/3,,,,,,,,,1060396,17091,0
8544292,red,https://smoothcomp.com/pictures/t/4969636-q6pb/marcos-raul-arndt.jpg,Won by points,False,https://smoothcomp.com/en/profile/241814,lost,2,0,0,Marcos Raúl,Arndt,ar,Argentina,,Brazilian Warriors,18357.0,37.0,241814.0, kg,5,blue,https://smoothcomp.com/pictures/t/4414799-nuzw/luciano-martinez.jpg,Won by points,True,https://smoothcomp.com/en/profile/1601225,won,4,0,0,Luciano,Martinez,mx,Mexico,,RENATO TAVARES MEXICO,3731.0,41.0,1601225.0, kg,2,05:00,1,end,Semifinals,,,,,,,,,1060397,17091,0
8550673,red,https://smoothcomp.com/pictures/t/1999128-64il/javier-garcia.jpg,Won by points,False,https://smoothcomp.com/en/profile/100280,lost,0,0,0,Javier,Garcia,us,United States,,California Mixed Martial Arts,52054.0,32.0,100280.0,76.00 kg,9,blue,https://smoothcomp.com/pictures/t/4316633-23j3/alexandre-molinaro.jpg,Won by points,True,https://smoothcomp.com/en/profile/75200,won,6,0,0,Alexandre,Molinaro,br,Brazil,,Molinaro Jiu-Jitsu,48184.0,28.0,75200.0,75.90 kg,14,06:00,1,end,Final,,,,,,,,,1060404,17091,0
8544323,red,https://smoothcomp.com/pictures/t/3458837-yzlg/daniel-garcia.jpg,Won by points,True,https://smoothcomp.com/en/profile/281863,won,0,0,0,Daniel,García,mx,Mexico,,Bunker Bujutsu/Zacatecas,48018.0,24.0,281863.0,60.00 kg,9,blue,https://smoothcomp.com/pictures/t/4348370-jxxl/cristhian-bautista.jpg,Won by points,False,https://smoothcomp.com/en/profile/632706,lost,0,0,0,Cristhian,Bautista,mx,Mexico,,Monkills,45903.0,33.0,632706.0,60.00 kg,4,06:00,1,end,Match 3/3,,,,,,,,,1060403,17091,0
8558910,red,https://smoothcomp.com/pictures/t/5491047-zifp/brandon-g.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1223725,won,2,0,0,Brandon,G,us,United States,,Mōst Dope Jiujitsu,60950.0,39.0,1223725.0, kg,6,blue,https://smoothcomp.com/pictures/t/4383996-qptm/christian-alexis-valverde-leyva.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/281880,lost,0,0,0,Christian Alexis,Valverde Leyva,mx,Mexico,,Jungle Jiujitsu,53410.0,40.0,281880.0, kg,7,03:50,1,end,Final,,,,,,,,,1060398,17091,70000
8560799,red,https://smoothcomp.com/pictures/t/4441426-ip7p/daniel-sanchez-vazquez.jpg,Won by points,False,https://smoothcomp.com/en/profile/1016378,lost,0,0,0,Daniel,Sanchez Vázquez,mx,Mexico,,Okami,45901.0,35.0,1016378.0,90.80 kg,3,blue,https://smoothcomp.com/pictures/t/3031102-ylwh/ivan-leyva.jpg,Won by points,True,https://smoothcomp.com/en/profile/1132545,won,5,0,0,Ivan,Leyva,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,28.0,1132545.0, kg,35,06:00,1,end,Semifinals,,,,,,,,,1060406,17091,0
8544560,red,https://smoothcomp.com/pictures/t/4440745-5q3w/daniel-alberto-blanco-lugo.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1599990,won,0,0,0,DANIEL ALBERTO,BLANCO LUGO,mx,Mexico,,RENATO TAVARES MEXICO,3731.0,24.0,1599990.0,64.00 kg,4,blue,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by Submission,False,https://smoothcomp.com/en/profile/1274530,lost,0,0,0,Alfredo,Soto,mx,Mexico,,KRAKEN BAY STUDIO,45930.0,24.0,1274530.0,65.00 kg,4,00:22,1,end,Eighth-finals,,,,,,,,,1060420,17091,338000
8550435,red,https://smoothcomp.com/pictures/t/3595601-wm0x/irvin-peynado.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/19807,lost,-1,0,0,IRVIN,PEYNADO,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,32.0,19807.0, kg,10,blue,https://smoothcomp.com/pictures/t/3100590-jfib/avery-brooks.jpg,Won by Decision,True,https://smoothcomp.com/en/profile/4653,won,-1,0,0,Avery,Brooks,us,United States,,High Altitude Martial Arts,14765.0,32.0,4653.0,83.00 kg,17,09:00,1,end,Semifinals,,,,,,,,,1060405,17091,0
8558188,red,https://smoothcomp.com/pictures/t/4697694-pm5y/patricio-verduzco.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1435030,won,0,0,0,Patricio,Verduzco,mx,Mexico,BUJUTSU,Bujutsu,5610.0,24.0,1435030.0, kg,1,blue,https://smoothcomp.com/pictures/t/4439005-je2o/hari-fafutis.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1094972,lost,2,0,0,Hari,Fafutis,mx,Mexico,,Alliance GDL,45897.0,32.0,1094972.0,83.00 kg,5,05:24,1,end,Eighth-finals,,,,,,,,,1060409,17091,36000
8544563,red,https://smoothcomp.com/pictures/t/4402842-gik1/ivan-jimenez.jpg,Won by points,True,https://smoothcomp.com/en/profile/1478921,won,4,0,0,Ivan,Jimenez,us,United States,,The Guild MMA,14168.0,28.0,1478921.0,64.00 kg,5,blue,https://smoothcomp.com/pictures/t/4351243-6obr/gabriel-perez.jpg,Won by points,False,https://smoothcomp.com/en/profile/1446726,lost,0,0,0,Gabriel,Perez,mx,Mexico,,Alliance GDL,45897.0,27.0,1446726.0,65.00 kg,0,06:00,1,end,Eighth-finals,,,,,,,,,1060420,17091,0
8544263,red,https://smoothcomp.com/pictures/t/2486446-fg12/yareli-garcia.jpg,Won by points,True,https://smoothcomp.com/en/profile/280076,won,3,0,0,Yareli,García,mx,Mexico,Renato Tavares Association,Ossu Club de Entrenamiento,45908.0,24.0,280076.0,64.00 kg,10,blue,https://smoothcomp.com/pictures/t/3032036-b1oc/adriana-zuniga-calzada.,Won by points,False,https://smoothcomp.com/en/profile/611135,lost,0,0,0,Adriana,Zuñiga Calzada,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,33.0,611135.0, kg,7,06:00,1,end,Semifinals,,,,,,,,,1060392,17091,0
8557925,red,https://smoothcomp.com/pictures/t/4349652-iog8/eduardo-pavon.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1598406,lost,0,0,0,Eduardo,Pavón,mx,Mexico,,Brasa San Luis Potosí,46042.0,24.0,1598406.0, kg,0,blue,https://smoothcomp.com/pictures/t/1990007-3nqb/eric-larios.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/158186,won,0,0,0,Eric,Larios,mx,Mexico,Gracie Barra,Elemento Jiu Jitsu,35826.0,30.0,158186.0, kg,13,02:34,1,end,Bronze match,,,,,,,,,1060402,17091,206000
8544384,red,https://smoothcomp.com/pictures/t/3437378-do9v/esteban-chavez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1110709,lost,0,0,0,Esteban,Chávez,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,25.0,1110709.0, kg,6,blue,https://smoothcomp.com/pictures/t/4539580-bvx/mario-garza-villalon.png,Won by Submission,True,https://smoothcomp.com/en/profile/680680,won,0,0,0,Mario,Garza Villalón,mx,Mexico,Gracie Barra,Gracie Barra Monterrey,46715.0,26.0,680680.0,69.00 kg,6,01:16,1,end,Eighth-finals,,,,,,,,,1060408,17091,283000
8544564,red,https://smoothcomp.com/pictures/t/4446863-x34u/victor-rodriguez-diaz.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1564002,lost,0,0,0,Víctor,Rodríguez Díaz,mx,Mexico,Clark Gracie Jiu Jitsu,Zentro Arte Suave,36711.0,18.0,1564002.0,61.00 kg,0,blue,https://smoothcomp.com/pictures/t/4449762-uw78/angel-neri-michel.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1621089,won,0,0,0,angel,neri michel,mx,Mexico,,Quilombo/ Julio Verne,46309.0,30.0,1621089.0, kg,3,01:27,1,end,Eighth-finals,,,,,,,,,1060420,17091,272000
8561593,red,https://smoothcomp.com/pictures/t/4414787-7rma/jesus-terrazas.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1014929,lost,0,0,0,Jesús,Terrazas,mx,Mexico,Brasa,wolfgang,38437.0,24.0,1014929.0, kg,0,blue,https://smoothcomp.com/pictures/t/4441220-rkf/artem-vovchenko.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/962838,won,0,0,0,Artem,Vovchenko,ru,Russia,Carlson Gracie Team,Bali MMA,11724.0,26.0,962838.0,70.00 kg,8,03:15,1,end,Quarterfinals,,,,,,,,,1060401,17091,164000
8544385,red,https://smoothcomp.com/pictures/t/1922755-tnpq/carlos-luna-schulz.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/731261,lost,0,0,0,Carlos,Luna Schulz,mx,Mexico,Clark Gracie Jiu Jitsu,Zentro Arte Suave,36711.0,23.0,731261.0,70.00 kg,13,blue,https://smoothcomp.com/pictures/t/4414793-9j1u/leon-bazan.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/597075,won,0,0,0,Leon,Bazan,mx,Mexico,,RENATO TAVARES MEXICO,3731.0,24.0,597075.0,68.00 kg,7,01:05,1,end,Eighth-finals,,,,,,,,,1060408,17091,295000
8550246,red,https://smoothcomp.com/pictures/t/4458887-wclh/nathan-cesareo-lopez-gudino.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1090194,won,9,0,0,Nathan cesareo,Lopez gudiño,mx,Mexico,Fernando Moya Jiu Jitsu,BAHIA JIU JITSU PV,35182.0,16.0,1090194.0,74.10 kg,8,blue,https://smoothcomp.com/pictures/t/4350110-kr8j/ronaldy-braga.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1588123,lost,0,0,0,Ronaldy,Braga,it,Italy,Gracie Barra,Gracie Barra Monterrey,46715.0,23.0,1588123.0,73.60 kg,0,06:00,1,end,16th-finals,,,,,,,,,1060414,17091,0
